"","sample_id","motu","found_taxa","common_name","rank","year","asv","reads_raw","motu_swarm","curated","lulu_rank","found_taxa_asv","common_name_asv","rank_asv","in_ctrl_lab","in_ctrl_pcr","in_ctrl_extract","in_ctrl_field","reads_adjust_field","ctrl_field0","ctrl_fieldlab0","reads_adjust_fieldlab","ctrl_lab_fish","ctrl_field_fish","reads_adjust_lab","ctrl_lab0","class","order","family","genus","motu_pa","region_name","site_code","sample_collection_date","decimal_latitude","decimal_longitude","collection_time","filter_time","treatment","extraction_blank","volume_filtered","sample_box","sample_notes","location_name","personnel","swell_m","tide","wind","rain","salinity_psu","temperature_c","collection_method","bottom_depth_m","seagrass_presence","seagrass_notes","describe_transect","notes","region_code","region_name_label","region_code_label","library","seqmethod","asv_year","any_ctrl","field_blank_richness_site","lab_richness_site","richness_site_avs_anyctrl","sample_richness","richness_sample_avs_in_labblank","richness_sample_avs_anyctrl","richness_sample_avs_in_fieldblank","richness_proportion_in_fieldblank","richness_proportion_in_labblank","richness_proportion_in_anyblank","field_blank_regional_max","flag","taxa_max","taxa_mean","taxa_median","taxa_min"
"1","pecoe-0550","motu1","Cymatogaster aggregata","Shiner perch","species",2022,"ASV1",41,"motu1","parent",1,"Cymatogaster aggregata","Shiner perch","species",NA,NA,NA,NA,41,"no","no",41,NA,NA,41,"no","Teleostei","Ovalentaria incertae sedis","Embiotocidae","Cymatogaster",1,"AK_JN","JN_SB",2022-07-13,58.6274,-134.943433,"10:06:00","12:00:00","Sample","exblank-2022-039",1000,NA,"; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","South Bridget Cove","Scott Gabara, Gracelyn Ham","0-0.5","flood","none","none",14.1,"14.25","by_foot","1.25","present","Large patchy bed.","Taken 10m apart in a square","Used home depot sprayer","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2022miseq","miseq","ASV1-2022",NA,0,0,0,11,0,0,0,0,0,0,3,NA,58.662861,46.7407861994187,48.8883,32.62568
"12","pecoe-0554","motu1","Cymatogaster aggregata","Shiner perch","species",2022,"ASV1",25,"motu1","parent",1,"Cymatogaster aggregata","Shiner perch","species",NA,NA,NA,"yes",0,"yes","yes",0,NA,"yes",25,"no","Teleostei","Ovalentaria incertae sedis","Embiotocidae","Cymatogaster",1,"AK_JN","JN_EC",2022-07-14,58.662861,-134.915917,"06:38:00","08:31:00","Sample","exblank-2022-039",900,NA,"900; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","Echo Cove","Scott Gabara, Gracelyn Ham","0-0.5","ebb","none","none",13,"13.6","by_foot","1.25","present","Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.","Taken in a line every 10m","Used home depot sprayer","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2022miseq","miseq","ASV1-2022","yes",3,0,3,29,0,1,1,0.0344827586206897,0,0.0344827586206897,3,NA,58.662861,46.7407861994187,48.8883,32.62568
"13","pecoe-0554","motu5","Pholis laeta","Crescent gunnel","species",2022,"ASV5",17608,"motu5","parent",5,"Pholis laeta","Crescent gunnel","species",NA,NA,NA,NA,17608,"no","no",17608,NA,"yes",17608,"no","Teleostei","Perciformes","Pholidae","Pholis",1,"AK_JN","JN_EC",2022-07-14,58.662861,-134.915917,"06:38:00","08:31:00","Sample","exblank-2022-039",900,NA,"900; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","Echo Cove","Scott Gabara, Gracelyn Ham","0-0.5","ebb","none","none",13,"13.6","by_foot","1.25","present","Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.","Taken in a line every 10m","Used home depot sprayer","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2022miseq","miseq","ASV5-2022",NA,3,0,3,29,0,1,1,0.0344827586206897,0,0.0344827586206897,3,NA,58.662861,46.7368625088802,48.93651,32.62568
"14","pecoe-0554","motu17","Ammodytes personatus","Pacific sandlance","species",2022,"ASV19",32097,"motu17","parent",19,"Ammodytes personatus","Pacific sandlance","species",NA,NA,NA,NA,32097,"no","no",32097,NA,"yes",32097,"no","Teleostei","Perciformes","Ammodytidae","Ammodytes",1,"AK_JN","JN_EC",2022-07-14,58.662861,-134.915917,"06:38:00","08:31:00","Sample","exblank-2022-039",900,NA,"900; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","Echo Cove","Scott Gabara, Gracelyn Ham","0-0.5","ebb","none","none",13,"13.6","by_foot","1.25","present","Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.","Taken in a line every 10m","Used home depot sprayer","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2022miseq","miseq","ASV19-2022",NA,3,0,3,29,0,1,1,0.0344827586206897,0,0.0344827586206897,3,NA,58.662861,46.9795366959697,48.9049675,32.62568
"15","pecoe-0554","motu24","Lumpenus sagitta","Snake prickleback","species",2022,"ASV27",30197,"motu24","parent",23,"Lumpenus sagitta","Snake prickleback","species",NA,NA,NA,NA,30197,"no","no",30197,NA,"yes",30197,"no","Teleostei","Perciformes","Lumpenidae","Lumpenus",1,"AK_JN","JN_EC",2022-07-14,58.662861,-134.915917,"06:38:00","08:31:00","Sample","exblank-2022-039",900,NA,"900; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","Echo Cove","Scott Gabara, Gracelyn Ham","0-0.5","ebb","none","none",13,"13.6","by_foot","1.25","present","Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.","Taken in a line every 10m","Used home depot sprayer","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2022miseq","miseq","ASV27-2022",NA,3,0,3,29,0,1,1,0.0344827586206897,0,0.0344827586206897,3,NA,58.662861,47.3633505564475,48.93651,32.7005
"16","pecoe-0555","motu1","Cymatogaster aggregata","Shiner perch","species",2022,"ASV1",34,"motu1","parent",1,"Cymatogaster aggregata","Shiner perch","species",NA,NA,NA,"yes",0,"yes","yes",0,NA,"yes",34,"no","Teleostei","Ovalentaria incertae sedis","Embiotocidae","Cymatogaster",1,"AK_JN","JN_EC",2022-07-14,58.662861,-134.915917,"06:46:00","08:42:00","Sample","exblank-2022-039",1000,NA,"; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","Echo Cove","Scott Gabara, Gracelyn Ham","0-0.5","ebb","none","none",13,"13.6","by_foot","1.25","present","Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.","Taken in a line every 10m","Used home depot sprayer","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2022miseq","miseq","ASV1-2022","yes",3,0,3,25,0,1,1,0.04,0,0.04,3,NA,58.662861,46.7407861994187,48.8883,32.62568
"17","pecoe-0555","motu4","Clupea pallasii","Pacific herring","species",2022,"ASV4",3,"motu4","parent",4,"Clupea pallasii","Pacific herring","species",NA,NA,NA,NA,3,"no","no",3,NA,"yes",3,"no","Teleostei","Clupeiformes","Clupeidae","Clupea",1,"AK_JN","JN_EC",2022-07-14,58.662861,-134.915917,"06:46:00","08:42:00","Sample","exblank-2022-039",1000,NA,"; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","Echo Cove","Scott Gabara, Gracelyn Ham","0-0.5","ebb","none","none",13,"13.6","by_foot","1.25","present","Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.","Taken in a line every 10m","Used home depot sprayer","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2022miseq","miseq","ASV4-2022",NA,3,0,3,25,0,1,1,0.04,0,0.04,3,NA,58.662861,46.7953543900691,48.9049675,32.62568
"18","pecoe-0555","motu19","Oncorhynchus gorbuscha","Pink salmon","species",2022,"ASV21",50881,"motu19","parent",20,"Oncorhynchus gorbuscha","Pink salmon","species",NA,NA,NA,NA,50881,"no","no",50881,NA,"yes",50881,"no","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus",1,"AK_JN","JN_EC",2022-07-14,58.662861,-134.915917,"06:46:00","08:42:00","Sample","exblank-2022-039",1000,NA,"; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","Echo Cove","Scott Gabara, Gracelyn Ham","0-0.5","ebb","none","none",13,"13.6","by_foot","1.25","present","Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.","Taken in a line every 10m","Used home depot sprayer","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2022miseq","miseq","ASV21-2022",NA,3,0,3,25,0,1,1,0.04,0,0.04,3,NA,58.662861,46.6313417585188,48.88270833335,32.62568
"19","pecoe-0555","motu20","Embiotoca lateralis","Striped seaperch","species",2022,"ASV23",12,"motu20","parent",25,"Embiotoca lateralis","Striped seaperch","species",NA,NA,NA,NA,12,"no","no",12,NA,"yes",12,"no","Teleostei","Ovalentaria incertae sedis","Embiotocidae","Embiotoca",1,"AK_JN","JN_EC",2022-07-14,58.662861,-134.915917,"06:46:00","08:42:00","Sample","exblank-2022-039",1000,NA,"; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","Echo Cove","Scott Gabara, Gracelyn Ham","0-0.5","ebb","none","none",13,"13.6","by_foot","1.25","present","Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.","Taken in a line every 10m","Used home depot sprayer","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2022miseq","miseq","ASV23-2022",NA,3,0,3,25,0,1,1,0.04,0,0.04,3,NA,58.662861,46.840008829797,48.951385,32.7005
"20","pecoe-0555","motu36","Anoplarchus","High cockscomb","genus",2022,"ASV44",7,"motu36","parent",22,"Anoplarchus","High cockscomb","genus",NA,NA,NA,NA,7,"no","no",7,NA,"yes",7,"no","Teleostei","Perciformes","Stichaeidae","Anoplarchus",1,"AK_JN","JN_EC",2022-07-14,58.662861,-134.915917,"06:46:00","08:42:00","Sample","exblank-2022-039",1000,NA,"; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","Echo Cove","Scott Gabara, Gracelyn Ham","0-0.5","ebb","none","none",13,"13.6","by_foot","1.25","present","Longer skinny bed, maybe largest. Patchy canopy ~1m long blades, ~50 blades per square meter.","Taken in a line every 10m","Used home depot sprayer","AK_JN","Juneau Region, Alaska","Juneau Region, Alaska","2022miseq","miseq","ASV44-2022",NA,3,0,3,25,0,1,1,0.04,0,0.04,3,NA,58.662861,47.0259766913939,48.93651,32.62568
"21","pecoe-0557","motu1","Cymatogaster aggregata","Shiner perch","species",2022,"ASV1",81857,"motu1","parent",1,"Cymatogaster aggregata","Shiner perch","species",NA,NA,NA,"yes",81836,"no","no",81836,NA,"yes",81857,"no","Teleostei","Ovalentaria incertae sedis","Embiotocidae","Cymatogaster",1,"OR_YB","YB_F",2022-07-12,44.6238,-124.0589,"05:30:00","08:40:00","Sample","exblank-2022-040",775,NA,"775 mL; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","Green Bridge","Tomas Nash, Fiona","ND","ebb","light","none",34,"ND","by_foot","0.5","present","patchy bed, valleys and mountains, collect at 05:30 to 05:50, low tide at 05:55 (-1'9"")","samples taken 10 m apart, consistent depth",NA,"OR_YB","Yaquina Bay, Oregon","Yaquina Bay, Oregon","2022miseq","miseq","ASV1-2022","yes",4,0,4,13,0,1,1,0.0769230769230769,0,0.0769230769230769,7,NA,58.662861,46.7407861994187,48.8883,32.62568
"22","pecoe-0557","motu2","Leptocottus armatus","Pacific staghorn sculpin","species",2022,"ASV2",27817,"motu2","parent",2,"Leptocottus armatus","Pacific staghorn sculpin","species",NA,NA,NA,NA,27817,"no","no",27817,NA,"yes",27817,"no","Teleostei","Perciformes","Cottidae","Leptocottus",1,"OR_YB","YB_F",2022-07-12,44.6238,-124.0589,"05:30:00","08:40:00","Sample","exblank-2022-040",775,NA,"775 mL; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","Green Bridge","Tomas Nash, Fiona","ND","ebb","light","none",34,"ND","by_foot","0.5","present","patchy bed, valleys and mountains, collect at 05:30 to 05:50, low tide at 05:55 (-1'9"")","samples taken 10 m apart, consistent depth",NA,"OR_YB","Yaquina Bay, Oregon","Yaquina Bay, Oregon","2022miseq","miseq","ASV2-2022",NA,4,0,4,13,0,1,1,0.0769230769230769,0,0.0769230769230769,7,NA,58.66277,46.4698166017169,48.72833333,32.62568
"23","pecoe-0557","motu4","Clupea pallasii","Pacific herring","species",2022,"ASV4",17535,"motu4","parent",4,"Clupea pallasii","Pacific herring","species",NA,NA,NA,NA,17535,"no","no",17535,NA,"yes",17535,"no","Teleostei","Clupeiformes","Clupeidae","Clupea",1,"OR_YB","YB_F",2022-07-12,44.6238,-124.0589,"05:30:00","08:40:00","Sample","exblank-2022-040",775,NA,"775 mL; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","Green Bridge","Tomas Nash, Fiona","ND","ebb","light","none",34,"ND","by_foot","0.5","present","patchy bed, valleys and mountains, collect at 05:30 to 05:50, low tide at 05:55 (-1'9"")","samples taken 10 m apart, consistent depth",NA,"OR_YB","Yaquina Bay, Oregon","Yaquina Bay, Oregon","2022miseq","miseq","ASV4-2022",NA,4,0,4,13,0,1,1,0.0769230769230769,0,0.0769230769230769,7,NA,58.662861,46.7953543900691,48.9049675,32.62568
"24","pecoe-0557","motu12","Merluccius productus","North Pacific hake","species",2022,"ASV13",61121,"motu12","parent",11,"Merluccius productus","North Pacific hake","species",NA,NA,NA,NA,61121,"no","no",61121,NA,"yes",61121,"no","Teleostei","Gadiformes","Merlucciidae","Merluccius",1,"OR_YB","YB_F",2022-07-12,44.6238,-124.0589,"05:30:00","08:40:00","Sample","exblank-2022-040",775,NA,"775 mL; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","Green Bridge","Tomas Nash, Fiona","ND","ebb","light","none",34,"ND","by_foot","0.5","present","patchy bed, valleys and mountains, collect at 05:30 to 05:50, low tide at 05:55 (-1'9"")","samples taken 10 m apart, consistent depth",NA,"OR_YB","Yaquina Bay, Oregon","Yaquina Bay, Oregon","2022miseq","miseq","ASV13-2022",NA,4,0,4,13,0,1,1,0.0769230769230769,0,0.0769230769230769,7,NA,58.66277,46.9463952442893,48.716325165,32.62568
"25","pecoe-0557","motu34","Merluccius productus","North Pacific hake","species",2022,"ASV41",23394,"motu34","parent",35,"Merluccius productus","North Pacific hake","species",NA,NA,NA,NA,23394,"no","no",23394,NA,"yes",23394,"no","Teleostei","Gadiformes","Merlucciidae","Merluccius",1,"OR_YB","YB_F",2022-07-12,44.6238,-124.0589,"05:30:00","08:40:00","Sample","exblank-2022-040",775,NA,"775 mL; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","Green Bridge","Tomas Nash, Fiona","ND","ebb","light","none",34,"ND","by_foot","0.5","present","patchy bed, valleys and mountains, collect at 05:30 to 05:50, low tide at 05:55 (-1'9"")","samples taken 10 m apart, consistent depth",NA,"OR_YB","Yaquina Bay, Oregon","Yaquina Bay, Oregon","2022miseq","miseq","ASV41-2022",NA,4,0,4,13,0,1,1,0.0769230769230769,0,0.0769230769230769,7,NA,58.66277,46.9463952442893,48.716325165,32.62568
"26","pecoe-0557","motu54","Sebastes entomelas","Widow rockfish","species",2022,"ASV70",26951,"motu54","parent",49,"Sebastes entomelas","Widow rockfish","species",NA,NA,NA,NA,26951,"no","no",26951,NA,"yes",26951,"no","Teleostei","Perciformes","Sebastidae","Sebastes",1,"OR_YB","YB_F",2022-07-12,44.6238,-124.0589,"05:30:00","08:40:00","Sample","exblank-2022-040",775,NA,"775 mL; xn tech: Rosie; xn date:  ; xn notes: ; filtration comments:  ; tech:","Green Bridge","Tomas Nash, Fiona","ND","ebb","light","none",34,"ND","by_foot","0.5","present","patchy bed, valleys and mountains, collect at 05:30 to 05:50, low tide at 05:55 (-1'9"")","samples taken 10 m apart, consistent depth",NA,"OR_YB","Yaquina Bay, Oregon","Yaquina Bay, Oregon","2022miseq","miseq","ASV70-2022",NA,4,0,4,13,0,1,1,0.0769230769230769,0,0.0769230769230769,7,NA,58.66277,45.4791757982474,44.6238,32.7005
