found_taxa,common_name
Paralabrax clathratus,Kelp bass
Paralabrax nebulifer,Barred sand bass
Anchoa delicatissima,Slough anchovy
Gobiidae,Goby family
Cynoscion parvipinnis,Shortfin weakfish
Seriola lalandi,Yellowtail amberjack
Heterostichus rostratus,Giant kelpfish
Micrometrus minimus,Dwarf perch
Girella nigricans,Rudderfish
Paralichthys californicus,California halibut
Menticirrhus undulatus,California kingcroaker
Fundulus parvipinnis,California killifish
Pleuronichthys guttulatus,Diamond turbot
Anchoa compressa,Deep body anchovy
Leuresthes tenuis,California grunion
Gadus chalcogrammus,Alaska pollock
Agonidae,Poacher family
Atractoscion nobilis,White seabass
Roncador stearnsii,Spotfin croaker
Umbrina roncador,Yellowfin drum
Lepidopsetta,Sole species
Sebastes nebulosus,China rockfish
Jordania zonope,Longfin sculpin
Nautichthys oculofasciatus,Sailfin sculpin
Gobiesox maeandricus,Northern clingfish
Liparis florae,Tidepool snailfish
Rimicola muscarum,Kelp clingfish
Phytichthys chirus,Ribbon prickleback
Sebastes paucispinis,Bocaccio rockfish
Myoxocephalus stelleri,Steller's sculpin
Brachyistius frenatus,Kelp perch
Psychrolutes paradoxus,Tadpole sculpin
Liparis greeni,Lobefin snailfish
Microgadus proximus,Pacific tomcod
Gibbonsia montereyensis,Crevice kelpfish
Oxylebius pictus,Painted greenling
Oncorhynchus nerka,Sockeye salmon
Citharichthys sordidus,Pacific sanddab
Leuroglossus schmidti,Northern smoothtongue
Platichthys stellatus,Starry flounder
Anarrhichthys ocellatus,Wolf eel
Mallotus villosus,Capelin
Thaleichthys pacificus,Eulachon
Peprilus simillimus,Pacific pompano
Cosmocampus arctus,Snubnose pipefish
Oreochromis,Oreochromis cichlid species
Hydrolagus colliei,Spotted ratfish
Hypsoblennius jenkinsi,Mussel blenny
Tautogolabrus adspersus,Cunner no records
Enophrys,Enophrys sculpin species
Synchirus gilli,Manacled sculpin
Liparis cyclopus,Ribbon snailfish
Oncorhynchus,Salmon species
Pleuronichthys decurrens,Curlfin sole
Seriphus politus,Queenfish
Kyphosus azureus,Zebra-perch sea chub
Lycodes brevipes,Shortfin eelpout
Gambusia affinis,Mosquitofish invasive
Myliobatis californica,Bat ray
Typhlogobius californiensis,Blind goby
Scomber japonicus,Chub mackerel
Halichoeres,Halichoeres wrasse species
Liparis mucosus,Slimy snailfish
Leptocottus,Leptocottus sculpin species
Tridentiger trigonocephalus,Chameleon goby invasive
Hemilepidotus,Hemilepidotus sculpin species
Cololabis saira,Pacific saury
Spirinchus starksi,Night smelt
Artedius notospilotus,Bonehead sculpin
Orthonopias triacis,Snubnose sculpin
Stichaeidae,Butterfish family
Malacocottus,Malacocottus sculpin species
Clinocottus globiceps,Mosshead sculpin
Perciformes,Perciformes order
Clinocottus embryum,Calico sculpin
Gibbonsia,Gibbonsia kelpfish species
Pleuronichthys ritteri,Spotted turbot
Rimicola,Rimicola kelp clingfish species
Cheilotrema saturnum,Black croaker
Paraclinus integripinnis,Reef finspot
Hypsoblennius gilberti,Rockpool blenny
Strongylura exilis,Californian needlefish
Sphyraena argentea,Pacific barracuda
Genyonemus lineatus,White croaker
Rhinichthys cataractae,Longnose dace
Trachurus symmetricus,Pacific jack mackerel
Agonopsis vulsa,Northern spearnose poacher
Chitonotus pugetensis,Roughback sculpin
Syngnathus auliscus,Barred pipefish
Clinocottus analis,Wooly sculpin
Bodianus pulcher,California sheephead
Gobiesox rhessodon,California clingfish
Albula,Bonefish species
Zoarcidae,Eelpout family
