year,region_name,region_label,region_lat_name,sst_max,sst_min,sst_median,sst_mean,sst_sd,region_temp95,region_temp90,region_temp75,region_temp25,region_temp10,region_temp05,avg_region_lat
2024,AK_SE,Southeast Alaska,2,15.229470588235294,8.80235294117647,12.38120036764706,12.197353061061381,1.5565400533827636,14.337645220588236,14.1694375,13.271779411764706,11.078854779411763,9.808452205882354,9.339233455882352,55.68241794531722
2023,AK_SE,Southeast Alaska,2,15.823764705882352,8.95470588235294,13.523235294117647,12.817903439364876,1.9087007855447833,15.141207720588234,14.96964705882353,14.180908088235295,11.503014705882354,9.684113970588236,9.315625,55.68241794531722
2022,BC_HG,"Haida Gwaii, British Columbia",3,17.7034375,9.28075,13.186375,13.267619905828678,1.983871122664607,16.487325,15.92029791666667,14.922145833333333,11.551710477941175,10.49546,10.020066666666667,52.92834357114743
2024,BC_HG,"Haida Gwaii, British Columbia",3,17.1045,9.59075,14.26529411764706,13.514357207818636,1.9785626156216405,15.969737499999997,15.597266666666666,15.08909375,11.900465073529412,10.358080000000001,9.944162132352941,52.92834357114743
2021,BC_HG,"Haida Gwaii, British Columbia",3,16.814055555555555,9.209411764705882,14.079777777777778,13.405082107744349,1.8036714679706456,15.493947083333332,15.205200000000001,14.4806875,12.660107638888888,10.109080833333332,9.9344325,52.92834357114743
2023,BC_HG,"Haida Gwaii, British Columbia",3,17.99677777777778,9.409411764705885,14.3328,13.911999462681083,1.7715706273776797,16.067335416666666,15.790226666666666,15.25059019607843,12.674687500000001,11.078782352941175,10.41230625,52.92834357114743
2020,BC_HG,"Haida Gwaii, British Columbia",3,15.285277777777775,9.952625,12.895589583333333,12.728723916595623,1.2923426414146697,14.613878125,14.428862500000001,13.7214375,11.614694444444446,10.86438,10.550042708333333,52.92834357114743
2019,BC_HG,"Haida Gwaii, British Columbia",3,16.4279375,10.069823529411764,14.181555555555557,13.790745655116137,1.5070828058231802,15.923995833333333,15.6452625,14.936975694444445,12.566333333333334,11.512044444444445,11.077197916666666,52.92834357114743
2020,BC_CC,Central Coast British Columbia,4,16.897944444444445,11.064466666666666,14.612694444444447,14.27197953904992,1.4024200375127085,16.430291666666665,15.972422222222223,15.259309027777778,13.119663194444444,12.17459111111111,12.00291,51.678228045582756
2024,BC_CC,Central Coast British Columbia,4,16.891833333333334,10.057333333333332,14.827466666666666,14.30922600070579,1.6552015934018072,16.41397222222222,16.205,15.573159722222222,13.130972222222223,11.762222222222222,11.1218,51.678228045582756
2019,BC_CC,Central Coast British Columbia,4,17.030333333333335,11.559388888888888,14.863824999999999,14.445950191223833,1.4276654689114359,16.418093333333335,16.111786666666667,15.452513888888888,13.061082291666667,12.20805625,11.87517,51.678228045582756
2023,BC_CC,Central Coast British Columbia,4,16.97988888888889,10.579555555555554,14.453333333333331,14.362070412381527,1.5826110134078444,16.486416666666667,16.3369375,15.772333333333334,13.059750000000001,12.0694,11.596966666666667,51.678228045582756
2022,BC_CC,Central Coast British Columbia,4,17.16572222222222,10.102266666666669,14.657644444444443,14.161327017914653,1.959055655795337,16.537728125,16.403393333333334,15.773887499999999,12.700328125,11.020026249999999,10.782936666666666,51.678228045582756
2021,BC_CC,Central Coast British Columbia,4,17.246388888888887,10.309333333333331,14.577875,14.227705623613632,1.6160503909369117,16.456105555555553,16.156333333333333,15.261433333333333,13.562111111111111,11.383666666666668,11.023621527777777,51.678228045582756
2020,BC_NV,"North Vancouver Island, British Columbia",5,16.360500000000002,10.2782,14.109333333333332,13.790157101449275,1.4923987954068725,15.94487,15.549813333333333,14.9503,12.48,11.729579999999999,11.188563333333336,50.49402588328496
2024,BC_NV,"North Vancouver Island, British Columbia",5,15.252166666666666,9.766266666666668,12.3682,12.52591735657226,1.26803006731012,14.750649999999998,14.468879999999999,13.321083333333334,11.744233333333334,10.72712,10.43022,50.49402588328496
2019,BC_NV,"North Vancouver Island, British Columbia",5,17.0658,10.44,13.704,13.624183695652174,1.7279140967182736,16.2489,15.993613333333334,14.968025,12.044274999999999,11.21258,11.005436666666665,50.49402588328496
2023,BC_NV,"North Vancouver Island, British Columbia",5,17.205333333333336,9.571466666666666,12.549666666666669,12.790839288307916,1.6314394903156102,15.716940000000001,15.32408,13.9435,11.5198,10.748053333333335,10.54337,50.49402588328496
2022,BC_NV,"North Vancouver Island, British Columbia",5,15.751833333333334,10.0802,13.2554,12.948967392883079,1.3722934397032405,15.074839999999998,14.572473333333333,13.95475,12.071449999999999,10.806799999999999,10.521753333333335,50.49402588328496
2021,BC_NV,"North Vancouver Island, British Columbia",5,16.076999999999998,10.263,13.602,13.629150762527233,1.6651034251495342,15.707350000000002,15.591146666666667,15.212150000000001,12.457,11.12138,10.791606666666667,50.49402588328496
2024,BC_IC,"Inner Coast, British Columbia",6,19.726944444444445,11.9856,16.200440476190476,16.07714384037673,1.9676981575957997,18.949799999999996,18.620876666666668,17.48637156862745,14.7161,13.052378431372551,12.52566911764706,50.092424875
2021,BC_IC,"Inner Coast, British Columbia",6,19.868944444444445,13.531,17.487394444444448,16.959819540453864,1.7033070986345011,19.19327222222222,18.988311111111113,18.39318823529412,15.416267857142856,14.43669476190476,14.145135952380953,50.092424875
2019,BC_IC,"Inner Coast, British Columbia",6,20.02766666666667,12.809285714285714,16.83475,16.9812293035765,1.4353745008975287,19.582919841269838,19.19686848739496,17.906439285714285,15.988213888888888,15.375862857142858,14.751001890756301,50.092424875
2022,BC_IC,"Inner Coast, British Columbia",6,21.2705,11.233533333333334,16.811466666666668,16.09863557483863,2.5599298217168784,19.90232341269841,19.357043277310925,17.857017857142857,13.785250000000001,12.207457142857143,11.672960084033614,50.092424875
2023,BC_IC,"Inner Coast, British Columbia",6,20.149055555555556,11.957466666666669,16.061768907563025,15.975816546705639,2.0774229027022515,19.135891666666666,18.84802857142857,17.54322619047619,14.110632352941177,13.241516666666664,12.798414901960783,50.092424875
2020,BC_IC,"Inner Coast, British Columbia",6,21.164214285714284,14.267357142857142,17.48852619047619,17.444821003125888,1.749085233357171,20.73249201680672,20.15020714285714,18.56872794117647,15.884419444444443,15.362607142857142,15.121885084033615,50.092424875
2024,BC_PP,"Pacific Rim Park, British Columbia",7,16.62690909090909,10.703,13.996258333333333,13.927008924358358,1.426081658124604,15.961227272727273,15.733787581699346,14.992990625000001,13.2301,11.749625,11.052556249999999,49.037568981580684
2021,BC_PP,"Pacific Rim Park, British Columbia",7,17.364875,11.721733333333331,14.51185267857143,14.322910777291051,1.3588556703331593,16.714964154411764,16.21538431372549,15.154657575757575,13.144256250000002,12.512175757575758,12.045897916666668,49.037568981580684
2019,BC_PP,"Pacific Rim Park, British Columbia",7,17.071571428571428,11.351533333333332,15.166,14.831106348211023,1.3627571887538688,16.663522727272728,16.50103214285714,15.904201960784313,13.660829166666666,12.84915,12.554694999999999,49.037568981580684
2022,BC_PP,"Pacific Rim Park, British Columbia",7,17.41390909090909,10.704875,15.004433333333333,14.53609174730587,1.7089711313496145,16.81995,16.553066176470587,16.001573529411765,13.12050625,11.912877777777776,11.622625,49.037568981580684
2023,BC_PP,"Pacific Rim Park, British Columbia",7,17.6934,10.6234375,14.284705555555554,14.190174180266872,1.6408997448985412,16.76469039215686,16.402369999999998,15.312875000000002,12.92708137254902,12.029655000000002,11.378812916666666,49.037568981580684
2020,BC_PP,"Pacific Rim Park, British Columbia",7,15.8479375,11.508933333333331,14.09653125,13.827651725287978,0.8892813890943744,15.04131,14.72911875,14.421261363636363,13.1423375,12.403706666666668,12.203549999999998,49.037568981580684
2024,WA_PS,"Puget Sound & Padilla Bay, Washington",8,17.9185,9.560882352941176,13.066058035714285,13.150524003415047,1.7218017775861125,16.131625,15.403625,14.357140625,11.943539285714285,10.8192875,10.349705714285715,48.58089811082688
2021,WA_PS,"Puget Sound & Padilla Bay, Washington",8,17.25425,9.518714285714283,13.3845,13.359589622957932,1.7098146805295455,16.19825,15.3993,14.635642857142855,12.2465,10.796636363636363,10.40995909090909,48.58089811082688
2019,WA_PS,"Puget Sound & Padilla Bay, Washington",8,16.831375,10.806117647058825,13.297383928571428,13.342930682943296,1.1991715961414477,15.472293749999999,15.012025,14.131065340909092,12.353248376623377,11.859920955882352,11.558844117647059,48.58089811082688
2022,WA_PS,"Puget Sound & Padilla Bay, Washington",8,19.41725,10.23242857142857,14.9595625,14.682821205150525,2.3629539195272216,18.023678977272727,17.678375,16.673147727272728,12.431875,11.405882352941177,10.9555,48.58089811082688
2023,WA_PS,"Puget Sound & Padilla Bay, Washington",8,16.889125,10.52141176470588,13.4222,13.427512077033334,1.3700811016754408,15.610125,15.231375,14.440669642857141,12.428086038961037,11.529562499999999,11.191475840336135,48.58089811082688
2020,WA_PS,"Puget Sound & Padilla Bay, Washington",8,18.493375,10.026117647058824,12.93925,13.28122212252314,2.1098185137692114,17.175,16.2535625,14.878633928571428,11.331055147058823,10.7756,10.625619318181819,48.58089811082688
2022,WA_WB,"Willapa Bay, Washington",9,18.208166666666667,12.37509090909091,14.959063636363636,14.998933024362916,1.4052770500867544,17.510778181818182,16.98212307692308,15.984913636363636,13.817180288461538,13.293765734265737,12.85523,46.72363202812545
2023,WA_WB,"Willapa Bay, Washington",9,20.978833333333338,10.831909090909091,15.558965034965034,15.69942942615959,2.117010421190263,19.720907500000003,19.061918461538465,16.922644230769233,13.95915909090909,13.277639772727271,12.830977622377622,46.72363202812545
2024,WA_WB,"Willapa Bay, Washington",9,17.505666666666666,12.241181818181818,15.371405594405594,15.095918034722926,1.2913473358923961,16.857540909090908,16.5202375,16.1539,14.083127272727273,13.164898601398601,12.809818181818182,46.72363202812545
2021,WA_WB,"Willapa Bay, Washington",9,19.626,12.707636363636365,16.475499999999997,16.39176495325327,1.5492882649683977,18.683226704545454,18.487009999999998,17.69126223776224,15.03125,14.288284615384613,13.985904545454545,46.72363202812545
2020,WA_WB,"Willapa Bay, Washington",9,18.4345,12.51981818181818,16.0646,16.013243043300136,1.3011393306759123,17.732775,17.6073,17.120833333333334,15.061692307692308,14.19203776223776,13.757254545454543,46.72363202812545
2019,WA_WB,"Willapa Bay, Washington",9,18.051454545454543,11.552090909090907,16.10333333333333,15.460053852065808,1.8632335565580909,17.604363333333332,17.3064,16.960124999999998,13.458425000000002,12.4825,12.113057272727273,46.72363202812545
2020,OR_YB,"Yaquina Bay, Oregon",10,15.631625,10.21825,12.564,12.493253532608696,1.2541413847342002,14.43055,13.9632325,13.612925,11.347124999999998,10.944469999999999,10.55703875,44.619253634041954
2024,OR_YB,"Yaquina Bay, Oregon",10,15.99325,9.31675,12.82735,12.751163247282609,1.5005917622822718,15.3082375,15.1581575,13.6916,11.56656875,11.128462500000001,10.3451125,44.619253634041954
2019,OR_YB,"Yaquina Bay, Oregon",10,17.414125,9.65775,14.5488,14.02837336956522,1.9895020455124326,16.882242500000004,16.335895,15.4296,12.323487499999999,10.8228,10.32363,44.619253634041954
2022,OR_YB,"Yaquina Bay, Oregon",10,16.255625,10.69475,13.3318,13.249870923913043,1.322313223255165,15.927977499999999,15.0198,14.07015,12.2814,11.417950000000001,11.135304999999999,44.619253634041954
2023,OR_YB,"Yaquina Bay, Oregon",10,15.1345,9.558,12.2784,12.410354483695652,1.588351424562272,14.870954999999999,14.6210625,13.762656250000001,11.00590625,10.400049999999998,10.2941575,44.619253634041954
2021,OR_YB,"Yaquina Bay, Oregon",10,16.278624999999998,10.3355,12.5615,12.76416993150685,1.2291362876233596,15.0224,14.58473,13.43675,11.898,11.31984,10.9173,44.619253634041954
2020,OR_CB,"Coos Bay, Oregon",11,14.07075,9.9025,11.96925,11.873697267759562,1.1566949444421326,13.808160000000003,13.492399999999998,12.734024999999999,10.825125,10.31485,10.08041,43.35965
2024,OR_CB,"Coos Bay, Oregon",11,16.1604,10.21775,12.287075,12.507383695652173,1.5003377735108272,15.736435,15.378664999999998,12.919337500000001,11.363675,10.77938,10.642992499999998,43.35965
2019,OR_CB,"Coos Bay, Oregon",11,16.8048,9.459,15.345375,14.241234510869566,2.1685907275142897,16.37437,16.301285,15.945362499999998,11.975674999999999,11.120775,10.4047075,43.35965
2022,OR_CB,"Coos Bay, Oregon",11,14.6042,9.3525,13.344149999999999,13.124615760869565,1.1162983267536857,14.405205,14.312275,14.0718875,12.3295375,11.728725,11.443315000000002,43.35965
2023,OR_CB,"Coos Bay, Oregon",11,15.5062,9.68975,13.3523,12.895754891304348,1.8276658383869147,15.3811175,15.205770000000001,14.648687500000001,11.143775,10.590875,9.848905,43.35965
2021,OR_CB,"Coos Bay, Oregon",11,14.8558,9.36275,12.071000000000002,12.276464130434782,1.2929943287360166,14.506654999999999,14.085815,13.3382875,11.292649999999998,10.78823,10.2983675,43.35965
2019,CA_HB,"Humboldt Bay, California",12,15.861,9.800333333333333,13.03595,12.781516123188405,1.3861174984761941,14.937083333333334,14.478933333333334,13.855625,11.477291666666666,10.8459,10.693786666666664,40.77139338051889
2024,CA_HB,"Humboldt Bay, California",12,16.171666666666667,10.372666666666667,12.883,12.765419489981785,1.1380524197171102,14.750791666666665,13.987833333333334,13.458199999999998,12.0308,11.057083333333333,10.91215,40.77139338051889
2022,CA_HB,"Humboldt Bay, California",12,17.116500000000002,9.9,13.248216666666668,13.594412021857924,1.4304418419529403,16.3859,15.870249999999999,14.431000000000001,12.699499999999999,12.27815,11.821999999999997,40.77139338051889
2021,CA_HB,"Humboldt Bay, California",12,14.9915,9.7,12.4792,12.452342465753425,1.0060687042735044,13.80764,13.609199999999998,13.2765,11.761,11.25086,10.889506666666666,40.77139338051889
2020,CA_HB,"Humboldt Bay, California",12,14.9955,10.447,12.298583333333333,12.583847619047619,1.1115108308177797,14.678699999999997,14.005683333333332,13.477250000000002,11.645416666666668,11.29471,11.11525,40.77139338051889
2023,CA_HB,"Humboldt Bay, California",12,15.5805,10.5915,12.974583333333333,12.921644112318841,1.3226844328976308,15.013691666666665,14.61025,13.883874999999998,11.646,11.023106666666667,10.952766666666665,40.77139338051889
2023,CA_NC,"Bodega Bay, California",13,17.45,11.279333333333334,13.419083333333333,13.874805555555556,1.636561183117269,17.18335,16.783,14.49175,12.728150000000001,12.0266,11.71875,38.32101011976956
2019,CA_NC,"Bodega Bay, California",13,15.401,10.829666666666666,12.393,12.586293818181819,1.0965611298835738,14.410316666666668,14.1928,13.226700000000001,11.7305,11.181833333333334,11.05396,38.32101011976956
2021,CA_NC,"Bodega Bay, California",13,16.5945,11.1448,14.113583333333334,13.972144685990338,1.3618078264727242,16.213075,15.880166666666668,14.738249999999999,13.03825,11.96125,11.489250000000002,38.32101011976956
2020,CA_NC,"Bodega Bay, California",13,15.221,10.664333333333332,13.216666666666669,13.173467636363636,1.0010639465590774,14.816733333333332,14.53596,13.875433333333334,12.664200000000001,12.026399999999999,11.09157,38.32101011976956
2024,CA_NC,"Bodega Bay, California",13,15.942333333333334,9.861,13.919599999999999,13.335263503649635,1.5435024087688316,15.629483333333333,15.3601,14.399166666666666,11.925500000000003,11.194600000000001,10.4179,38.32101011976956
2022,CA_NC,"Bodega Bay, California",13,16.235,9.2386,12.012,12.279667032967033,1.6196226761478076,15.648133333333332,14.66574,13.232,11.3878,9.79184,9.761833333333334,38.32101011976956
2023,CA_NC,"Bodega Bay, California",14,17.45,11.279333333333334,13.419083333333333,13.874805555555556,1.636561183117269,17.18335,16.783,14.49175,12.728150000000001,12.0266,11.71875,38.32101011976956
2023,CA_SF,"San Francisco Bay, California",14,20.119833333333332,14.724666666666668,17.184666666666665,17.31351177536232,1.2673675342241022,19.796611111111112,19.16922222222222,18.212152777777778,16.340416666666666,15.749749999999999,15.414916666666665,37.93034499425982
2019,CA_NC,"Bodega Bay, California",14,15.401,10.829666666666666,12.393,12.586293818181819,1.0965611298835738,14.410316666666668,14.1928,13.226700000000001,11.7305,11.181833333333334,11.05396,38.32101011976956
2019,CA_SF,"San Francisco Bay, California",14,16.503166666666665,12.53225,14.422583333333332,14.489065418679548,0.9428695595479357,16.029625000000003,15.870416666666667,15.1444375,13.815750000000001,13.2355,12.989125,37.93034499425982
2021,CA_NC,"Bodega Bay, California",14,16.5945,11.1448,14.113583333333334,13.972144685990338,1.3618078264727242,16.213075,15.880166666666668,14.738249999999999,13.03825,11.96125,11.489250000000002,38.32101011976956
2021,CA_SF,"San Francisco Bay, California",14,19.4495,14.278833333333331,17.256777777777778,17.153743232323233,1.0641973220832894,18.814383333333332,18.5534,18.0075,16.456458333333334,15.616611111111109,15.336933333333334,37.93034499425982
2020,CA_NC,"Bodega Bay, California",14,15.221,10.664333333333332,13.216666666666669,13.173467636363636,1.0010639465590774,14.816733333333332,14.53596,13.875433333333334,12.664200000000001,12.026399999999999,11.09157,38.32101011976956
2020,CA_SF,"San Francisco Bay, California",14,20.346666666666668,14.068666666666669,17.66426388888889,17.647541264090176,1.038872922632864,19.299229166666667,19.043,18.22625,17.120041666666665,16.508916666666668,16.0545,37.93034499425982
2024,CA_NC,"Bodega Bay, California",14,15.942333333333334,9.861,13.919599999999999,13.335263503649635,1.5435024087688316,15.629483333333333,15.3601,14.399166666666666,11.925500000000003,11.194600000000001,10.4179,38.32101011976956
2024,CA_SF,"San Francisco Bay, California",14,19.9275,11.17825,17.630694444444444,17.205563305152978,1.8874043635217252,19.463166666666666,19.06216666666667,18.44086111111111,16.531750000000002,15.445916666666665,11.896097222222222,37.93034499425982
2022,CA_NC,"Bodega Bay, California",14,16.235,9.2386,12.012,12.279667032967033,1.6196226761478076,15.648133333333332,14.66574,13.232,11.3878,9.79184,9.761833333333334,38.32101011976956
2022,CA_SF,"San Francisco Bay, California",14,19.295583333333333,10.43325,14.204944444444443,14.433168377616747,2.10916647899244,18.25795833333333,17.567,16.0375625,12.946083333333334,11.882124999999998,11.110583333333334,37.93034499425982
2022,CA_MB,"Morro Bay, California",15,15.684333333333331,12.0545,14.368583333333333,14.223125,0.8717770777990406,15.350325,15.240841666666668,14.899083333333332,13.801625000000001,12.960574999999999,12.276891666666666,35.366303162875354
2024,CA_MB,"Morro Bay, California",15,16.381666666666668,12.219,14.13425,14.165951275045538,0.8505279063119197,15.7615,15.326983333333333,14.524083333333333,13.700208333333332,12.962,12.708925,35.366303162875354
2023,CA_MB,"Morro Bay, California",15,17.322333333333333,13.283666666666669,14.704,14.883336050724639,1.174485638134859,17.022025,16.957333333333334,15.568083333333334,13.8546875,13.485299999999999,13.389766666666667,35.366303162875354
2019,CA_MB,"Morro Bay, California",15,16.208333333333332,12.927666666666669,14.563166666666667,14.453714221014492,0.8503168649606019,15.674150000000001,15.553325,15.064833333333333,13.682354166666668,13.213141666666665,13.134150000000002,35.366303162875354
2021,CA_MB,"Morro Bay, California",15,16.778,13.177,15.578333333333331,15.372715846994536,1.0482782539140338,16.619975,16.530350000000002,16.26475,14.7955,13.493400000000001,13.257458333333334,35.366303162875354
2020,CA_MB,"Morro Bay, California",15,16.969,12.60525,14.813,14.736060773480663,1.0466308250478704,16.481,16.179000000000002,15.324,14.091,13.175,12.803333333333333,35.366303162875354
2024,CA_LA,"Los Angeles, California",16,23.329500000000003,15.684,20.354857142857146,20.24047012987013,1.4759955173133996,22.538050000000002,21.9417,21.222696428571428,19.59539285714286,18.072757142857142,17.633625000000002,33.690541200968525
2023,CA_LA,"Los Angeles, California",16,22.4695,16.9525,19.555892857142858,19.473547489648034,1.6866783252041102,22.03875,21.801517857142855,20.909062499999997,17.641875,17.269624999999998,17.2004375,33.690541200968525
2021,CA_LA,"Los Angeles, California",16,21.476750000000003,17.143714285714285,19.5975,19.653255454545455,0.9471245751867957,21.1545,20.91582857142857,20.412857142857145,19.0945,18.37325,18.04135,33.690541200968525
2019,CA_LA,"Los Angeles, California",16,22.8875,16.601714285714284,20.363,20.057504415584415,1.3879504268492637,21.885650000000002,21.655285714285714,21.121464285714282,18.851321428571428,18.313085714285712,17.53606428571429,33.690541200968525
2022,CA_LA,"Los Angeles, California",16,22.299,17.861142857142855,20.12,20.206654545454544,0.9300050266953082,21.91685,21.6635,20.78964285714286,19.52557142857143,19.050428571428572,18.883375,33.690541200968525
2020,CA_LA,"Los Angeles, California",16,25.0295,17.468,19.431375,19.777972955486543,1.5291368164481358,23.132250000000003,22.000999999999998,20.346946428571428,18.830750000000002,18.109142857142857,17.905375,33.690541200968525
2022,CA_SD,"San Diego region, California",17,23.756333333333338,18.84675,21.371666666666666,21.535534873188407,1.2276417476832853,23.469033333333336,23.069225000000007,22.53575,20.736874999999998,20.044449999999998,19.168208333333332,32.7073407075386
2024,CA_SD,"San Diego region, California",17,23.829666666666668,17.78333333333333,21.165333333333333,21.03910883424408,1.6070442361445738,23.32605,23.16695,22.235750000000003,20.222916666666666,18.70755,17.932616666666668,32.7073407075386
2023,CA_SD,"San Diego region, California",17,22.745333333333335,16.8985,19.687291666666667,19.774309329710142,1.8782472954442306,22.242037500000002,22.06075,21.459666666666667,17.8759375,17.2525,17.063374999999997,32.7073407075386
2020,CA_SD,"San Diego region, California",17,23.48125,18.3325,20.388333333333332,20.753270491803278,1.3444771634156587,23.280875,22.85696666666667,21.706916666666665,19.723958333333336,19.381800000000002,18.905675000000002,32.7073407075386
2019,CA_SD,"San Diego region, California",17,22.607,17.42375,20.50433333333333,20.14383743169399,1.3456667458415397,22.377125,22.002083333333335,20.905416666666667,19.08925,18.32245,17.8218,32.7073407075386
2021,CA_SD,"San Diego region, California",17,22.354666666666667,18.009,20.359875,20.528696105072463,1.0808622197022089,22.2134,21.939574999999998,21.470750000000002,19.796416666666666,18.996366666666667,18.6688625,32.7073407075386
