"","cutadapt_f","cutadapt_r"
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-906_S9_R1_001.fastq.gz",113,16227
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-907_S10_R1_001.fastq.gz",16227,2934261
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-908_S11_R1_001.fastq.gz",2934261,235100
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-909_S12_R1_001.fastq.gz",235100,161213
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-910_S13_R1_001.fastq.gz",161213,219092
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-911_S14_R1_001.fastq.gz",219092,202634
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-912_S15_R1_001.fastq.gz",202634,131565
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-913_S16_R1_001.fastq.gz",131565,193089
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-914_S17_R1_001.fastq.gz",193089,163172
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-915_S18_R1_001.fastq.gz",163172,2655
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-916_S19_R1_001.fastq.gz",2655,181931
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-917_S20_R1_001.fastq.gz",181931,219502
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-918_S21_R1_001.fastq.gz",219502,185516
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-919_S22_R1_001.fastq.gz",185516,296854
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-920_S23_R1_001.fastq.gz",296854,6
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-926_S24_R1_001.fastq.gz",6,129027
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-927_S25_R1_001.fastq.gz",129027,189026
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-928_S26_R1_001.fastq.gz",189026,206174
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-929_S27_R1_001.fastq.gz",206174,239452
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-930_S28_R1_001.fastq.gz",239452,275692
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-932_S30_R1_001.fastq.gz",275692,222042
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-933_S31_R1_001.fastq.gz",222042,115447
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-934_S32_R1_001.fastq.gz",115447,238436
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-935_S33_R1_001.fastq.gz",238436,17
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-936_S34_R1_001.fastq.gz",17,178391
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-937_S35_R1_001.fastq.gz",178391,271087
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-938_S36_R1_001.fastq.gz",271087,231328
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-939_S37_R1_001.fastq.gz",231328,237937
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-940_S38_R1_001.fastq.gz",237937,274566
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-957_S45_R1_001.fastq.gz",274566,11
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-958_S46_R1_001.fastq.gz",11,426279
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-959_S47_R1_001.fastq.gz",426279,268739
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-961_S49_R1_001.fastq.gz",268739,299413
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-962_S50_R1_001.fastq.gz",299413,274306
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-963_S51_R1_001.fastq.gz",274306,321613
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-964_S52_R1_001.fastq.gz",321613,219743
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-965_S53_R1_001.fastq.gz",219743,261083
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-967_S55_R1_001.fastq.gz",261083,105368
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-969_S57_R1_001.fastq.gz",105368,169014
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-970_S58_R1_001.fastq.gz",169014,127120
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-971_S59_R1_001.fastq.gz",127120,305085
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-972_S60_R1_001.fastq.gz",305085,217642
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-973_S61_R1_001.fastq.gz",217642,278342
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-974_S62_R1_001.fastq.gz",278342,9636
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-976_S64_R1_001.fastq.gz",9636,213062
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-977_S65_R1_001.fastq.gz",213062,223462
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-978_S66_R1_001.fastq.gz",223462,304316
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-980_S68_R1_001.fastq.gz",304316,14771
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-981_S69_R1_001.fastq.gz",14771,284641
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-982_S70_R1_001.fastq.gz",284641,215965
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-983_S71_R1_001.fastq.gz",215965,1
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-986_S74_R1_001.fastq.gz",1,221222
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-987_S75_R1_001.fastq.gz",221222,158020
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-988_S76_R1_001.fastq.gz",158020,174314
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-989_S77_R1_001.fastq.gz",174314,209580
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-990_S78_R1_001.fastq.gz",209580,2801
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-991_S79_R1_001.fastq.gz",2801,279809
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-992_S80_R1_001.fastq.gz",279809,288209
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-993_S81_R1_001.fastq.gz",288209,192519
"/Users/katesheridan/Documents/GitHub/chapter2/rawdata/peco/fastq/12S_PECO2023_Run20240907/Analysis/1/Data/fastq/fixed/cutadapt/20240923_PECOe-995_S83_R1_001.fastq.gz",192519,125469
